Epoch_time_ms,Ax,Ay,Az,Gx,Gy,Gz
1609459237710,-0.1928711,-0.8242187,-0.1928711,-11.19847,-6.541985,-4.59542
1609459237966,-0.07958984,-0.9692384,-0.07958984,-29.76336,-65.60305,10.05344
1609459237228,0.03759766,-1.043457,0.03759766,-22.50382,-68.40458,5.732824
1609459238488,-0.04492188,-0.9667969,-0.04492188,-15.03817,-24.54198,-3.40458
1609459238742,0.03857422,-1.002441,0.03857422,-14.83206,-29.45802,11.89313
1609459238995,-0.0288086,-1.036133,-0.0288086,-13.84733,-11.77099,0.7251908
1609459238249,-0.0078125,-1.047852,-0.0078125,-17.81679,2.519084,-4.625954
1609459239503,0.08886719,-1.091309,0.08886719,-22.25191,20.15267,-7.78626
1609459239765,-0.01074219,-0.9575195,-0.01074219,-11.54962,43.0229,-15.45038
1609459239024,-0.00878906,-0.9775391,-0.00878906,4.51145,22.01526,12.9771
1609459239288,0.00830078,-1.061523,0.00830078,0.7175572,25.22901,2.480916
1609459240550,0.00683594,-0.9584961,0.00683594,6.251908,22.68702,3.854962
1609459240807,0.00244141,-1.015137,0.00244141,13.50382,-0.5343512,5.992366
1609459240070,0.0234375,-0.9409181,0.0234375,30.09924,25.1145,5.923664
1609459240333,-0.1494141,-0.8974609,-0.1494141,20.33588,41.35878,-12.29008
1609459241645,-0.1201172,-0.9047851,-0.1201172,-0.7175572,17.83969,-3.557252
1609459241912,-0.21875,-1.097168,-0.21875,-6.412214,-0.7557252,-15.83206
1609459241176,-0.1367188,-0.9746094,-0.1367188,7.793893,11.65649,-10.93893
1609459242439,-0.1821289,-1.135742,-0.1821289,24.20611,21.68702,-6.290076
1609459242703,-0.1538086,-0.7875977,-0.1538086,0.1221374,8.854961,4.167939
1609459242968,-0.2275391,-0.7802734,-0.2275391,-10.54962,0.9618321,-4.282443
1609459242230,-0.08935547,-0.8569336,-0.08935547,-17.59542,11.19847,-11.98473
1609459243495,-0.07226562,-0.9682616,-0.07226562,2.740458,18.83206,-14.61832
1609459243757,-0.1635742,-0.9130859,-0.1635742,25.94657,52.71756,-5.145038
1609459243024,-0.2011719,-0.765625,-0.2011719,5.259542,27.27481,-15.06107
1609459243289,-0.2734375,-0.7802734,-0.2734375,-13.73282,-4.19084,-16.99237
1609459244558,-0.02392578,-1.036133,-0.02392578,-11.1145,-35.22137,-0.1450382
1609459244826,-0.03955078,-0.8916017,-0.03955078,3.526718,3.862595,13.60305
1609459244093,-0.3076172,-0.7397461,-0.3076172,21.92366,6.839694,-5.137404
1609459245358,-0.2353516,-0.7514649,-0.2353516,-14.51908,-32.19847,-4.480916
1609459245621,-0.2563477,-0.8173828,-0.2563477,-21.00763,-25.58015,-0.6564885
1609459245933,-0.0678711,-0.9111328,-0.0678711,-10.20611,-57.68702,18.12977
1609459245200,-0.1616211,-1.07373,-0.1616211,9.656488,-41.96947,106.771
1609459246468,-0.3764648,-0.6772461,-0.3764648,-1.40458,-23.35114,12.19084
1609459246733,-0.2099609,-0.7114258,-0.2099609,-28.56489,-33.62595,-66.54962
1609459246000,0.04003906,-0.8959961,0.04003906,-20.72519,-51.03053,6.38168
1609459246268,0.02685547,-0.9536133,0.02685547,-13.28244,-44.89313,24.43511
1609459247534,0.1240234,-0.9853517,0.1240234,-8.687023,-71.60305,36.61069
1609459247803,-0.0258789,-0.9648438,-0.0258789,2.969465,-37.46565,19.9084
1609459247108,-0.1850586,-0.8281249,-0.1850586,-4.694656,-8.664123,10.30534
1609459248363,-0.1801758,-0.8764649,-0.1801758,-9.236641,2.656489,-0.5496183
1609459248619,-0.2075196,-0.8955078,-0.2075196,-7.656488,0.5725191,-0.4961832
1609459248872,-0.1503906,-0.9228517,-0.1503906,-7.519084,-3.877863,-3.442748
1609459248126,-0.1230469,-0.9433594,-0.1230469,-4.076336,-1.900763,-3.320611
1609459249378,-0.1572266,-0.9145508,-0.1572266,-5.374046,-6.480916,-0.8244275
1609459249626,-0.1337891,-0.9365234,-0.1337891,-5.358778,-2.580153,3.80916
1609459249888,-0.1445313,-0.9384766,-0.1445313,-0.6335878,6.366412,-0.7557252
1609459249188,-0.1977539,-0.8999023,-0.1977539,2.755725,2.458015,-0.03816794
1609459250442,-0.1821289,-0.9042969,-0.1821289,-0.9160306,0.778626,1.625954
1609459250697,-0.2084961,-0.8784181,-0.2084961,-3.496183,-1.946565,-2.641221
1609459250949,-0.1704102,-0.9096681,-0.1704102,-4.740458,0.0610687,-0.2290076
1609459250199,-0.1884766,-0.8564452,-0.1884766,-6.732824,-9.167939,-7.38168
1609459251452,-0.1635742,-0.9199218,-0.1635742,-13.32061,-28.93893,-0.4274809
1609459251708,-0.07763672,-0.956543,-0.07763672,-15.56489,-30.48855,6.847328
1609459251967,-0.1865234,-0.8994141,-0.1865234,-5.793893,-41.45802,5.854962
1609459251225,-0.1074219,-0.9384766,-0.1074219,-9.183207,-32.57252,8.305344
1609459252485,-0.1660156,-0.9843751,-0.1660156,-6.282443,-15.46565,0.7633588
1609459252743,-0.1591797,-0.9990234,-0.1591797,15.29008,-30.48855,17.73282
1609459252998,-0.2382812,-0.7954102,-0.2382812,2.694656,-41.78626,25.1145
1609459252256,-0.1074219,-0.8105469,-0.1074219,-8.320611,-44.1145,15.57252
1609459253516,-0.2475586,-0.8579102,-0.2475586,-27.14504,-42.82443,12.1374
1609459253773,0.06347656,-0.9921875,0.06347656,-16.60305,-29.56489,25.29771
1609459253033,-0.06689453,-0.9843751,-0.06689453,11.06107,9.633588,-3.694656
1609459254337,-0.0703125,-0.6811523,-0.0703125,13.54198,19.91603,-3.213741
1609459254598,-0.1865234,-0.784668,-0.1865234,-11.54962,-16.0229,6.206107
1609459254860,-0.2138672,-0.8574218,-0.2138672,-18.83206,13.12214,-8.122137
1609459254123,-0.04101562,-1.058594,-0.04101562,-9.854961,6.160306,-2.458015
1609459255380,-0.2138672,-0.9082031,-0.2138672,27.91603,68.58015,-34.60305
1609459255642,-0.1489258,-0.9731445,-0.1489258,21.22137,57.64122,-22.76336
1609459255903,-0.1577148,-0.625,-0.1577148,18.9542,65.69466,-40.0
1609459255166,-0.2558594,-0.7944336,-0.2558594,-4.885496,40.0687,-27.61832
1609459256426,0.06689453,-0.7919922,0.06689453,-2.541985,39.60305,-6.519084
1609459256687,-0.09619142,-0.8886718,-0.09619142,7.519084,16.70229,-13.38931
1609459256953,-0.1801758,-0.9843751,-0.1801758,22.96947,33.24427,-16.38931
1609459256213,-0.04736328,-0.6679688,-0.04736328,10.00763,25.29771,-5.167939
1609459257475,-0.2128906,-0.7392578,-0.2128906,-0.8473283,21.39695,-13.75572
1609459257735,-0.2509766,-0.8198242,-0.2509766,-22.85496,-12.12214,-0.5496183
1609459257001,-0.046875,-0.8266602,-0.046875,-22.60305,-30.69466,4.59542
1609459257270,0.04101562,-0.9936523,0.04101562,2.80916,-7.732824,-21.64122
1609459258580,0.3540039,-0.9316406,0.3540039,24.51145,30.9771,-18.34351
1609459258847,0.06152344,-0.6967773,0.06152344,13.58015,36.23664,-28.06107
1609459258118,-0.2456054,-0.9384766,-0.2456054,77.86259,-50.41221,56.77099
1609459259381,-0.3188477,-0.5014648,-0.3188477,16.44275,-248.1832,114.3359
1609459259643,9.682617,-6.309571,9.682617,250.1298,21.37405,-248.1832
1609459259913,1.237793,0.4091797,1.237793,-52.19084,14.71756,-84.16794
1609459259177,1.164551,0.2993164,1.164551,-17.17557,-1.938931,-72.62595
1609459260448,0.987793,0.4853516,0.987793,1.664122,-9.961832,-5.335878
1609459260713,0.6425781,0.3017578,0.6425781,-23.36641,21.48855,50.1145
1609459260985,0.6308594,0.08300781,0.6308594,3.320611,0.389313,-8.007633
1609459260256,0.7734375,0.1835938,0.7734375,1.564886,-0.4732824,-12.52672
1609459261523,0.7382813,0.2871094,0.7382813,-2.580153,-4.007634,-6.366412
1609459261791,0.7299805,0.2197266,0.7299805,-7.709924,3.229008,7.351145
1609459261057,0.7211915,0.1777344,0.7211915,2.206107,0.08396947,-10.0229
1609459262365,0.7553711,0.3164063,0.7553711,-2.534351,0.8854961,-2.832061
1609459262615,0.7236328,0.2485352,0.7236328,-3.40458,1.282443,-0.6717557
1609459262911,0.7416992,0.265625,0.7416992,-4.984733,1.854962,-0.7022901
1609459262168,0.7602539,0.2480469,0.7602539,-3.732824,1.030534,0.1068702
1609459263419,0.699707,0.2451172,0.699707,-11.9542,4.419847,7.450381
1609459263666,0.7827149,0.1972656,0.7827149,-19.37405,11.46565,11.12977
1609459263915,0.7416992,0.09814453,0.7416992,-29.90076,10.84733,27.87023
1609459263167,0.7158203,-0.1269531,0.7158203,-25.0916,1.839695,37.78626
1609459264421,0.5058594,-0.3154297,0.5058594,-30.03817,12.1374,33.77863
1609459264680,0.6479492,-0.4516602,0.6479492,-33.92366,6.366412,36.67939
1609459264931,0.2333984,-0.6381836,0.2333984,-40.71756,39.56488,53.87786
1609459264194,0.2856445,-0.8999023,0.2856445,-35.8855,3.664122,43.07634
1609459265451,-0.07617188,-0.7255859,-0.07617188,-28.34351,7.145038,49.41221
1609459265701,-0.1142578,-0.9438477,-0.1142578,-41.28244,-20.32825,28.68702
1609459265955,-0.2109375,-0.9897461,-0.2109375,-20.41221,-6.78626,3.465649
1609459265210,-0.05126953,-1.031738,-0.05126953,54.14504,-18.58779,-75.27481
1609459266465,0.3291016,-0.8422851,0.3291016,4.221374,0.4885496,-50.75573
1609459266725,0.3105469,-0.7939453,0.3105469,-24.92366,26.09924,8.435115
1609459266024,0.5776367,-0.90625,0.5776367,-2.167939,-30.83206,46.0229
1609459266285,-0.1030273,-1.023926,-0.1030273,-1.48855,-14.73282,66.229
1609459267540,-0.1376953,-1.032227,-0.1376953,-14.07633,11.61069,-35.77863
1609459267800,0.0649414,-0.9956055,0.0649414,0.1984733,54.96183,-56.90077
1609459267057,0.1508789,-0.8720703,0.1508789,4.045802,48.58779,-25.56489
1609459267311,0.06689453,-0.7509766,0.06689453,21.16794,76.77863,13.0687
1609459268571,-0.2011719,-0.8554687,-0.2011719,12.73282,64.56489,-0.389313
1609459268831,-0.125,-0.7963867,-0.125,18.63359,47.12214,-23.54198
1609459268088,-0.1918945,-0.8276367,-0.1918945,-2.679389,37.0687,-24.42748
1609459269353,-0.1875,-0.9423828,-0.1875,-8.450381,32.59542,-33.83969
1609459269612,-0.1083984,-0.9165039,-0.1083984,-6.312977,45.09923,-31.9771
1609459269871,-0.07226562,-0.925293,-0.07226562,-3.526718,35.83969,-19.8855
1609459269130,0.02636719,-0.9741211,0.02636719,-4.625954,38.39695,-18.00763
1609459270396,-0.07324219,-1.021973,-0.07324219,20.20611,66.59542,-20.0
1609459270665,-0.08398438,-0.7270508,-0.08398438,21.49618,36.77863,-6.824428
1609459270929,-0.1074219,-0.8452149,-0.1074219,-6.763359,32.65649,-22.55725
1609459270240,-0.1000977,-1.106934,-0.1000977,-28.14504,34.22901,-22.85496
1609459271501,0.03564453,-1.055176,0.03564453,-6.374046,-0.3053435,-4.351145
1609459271761,0.04345703,-0.9389649,0.04345703,13.25191,26.19084,-2.251908
1609459271023,-0.1113281,-0.8979492,-0.1113281,20.51145,37.55725,-16.0229
1609459271284,-0.1254883,-0.7558594,-0.1254883,-4.908397,25.17557,-12.22901
1609459272549,-0.1542969,-0.8408203,-0.1542969,-22.82443,-21.48855,-4.633588
1609459272817,-0.00048828,-0.9052734,-0.00048828,-20.80916,-8.877863,-2.496183
1609459272081,0.07324219,-0.9692384,0.07324219,-5.877862,25.15267,-2.160305
1609459273347,-0.04394531,-0.9750977,-0.04394531,12.27481,32.47328,-10.72519
1609459273618,0.01708984,-0.8969727,0.01708984,6.61832,40.16794,-4.351145
1609459273886,-0.1274414,-0.8393555,-0.1274414,-8.21374,12.30534,-9.923664
1609459273150,-0.0727539,-0.9399415,-0.0727539,-18.59542,14.47328,-2.450382
1609459274417,0.09472656,-1.007813,0.09472656,-9.21374,-2.145038,1.183206
1609459274686,-0.1000977,-0.9951172,-0.1000977,2.503817,45.03817,-15.07633
1609459274958,-0.1494141,-0.9218751,-0.1494141,20.38168,25.60305,-11.55725
1609459274227,-0.05566406,-0.8603517,-0.05566406,3.29771,18.42748,-12.1145
1609459275543,-0.06396484,-0.8935548,-0.06396484,-14.61832,13.22901,-4.580153
1609459275812,0.00097656,-1.001953,0.00097656,-19.10687,-12.91603,-1.015267
1609459275082,-0.00146484,-0.9775391,-0.00146484,4.770992,42.67176,-12.33588
1609459276349,-0.02441406,-0.9794922,-0.02441406,17.70992,56.0229,-9.664123
1609459276626,-0.06689453,-0.8789063,-0.06689453,6.496184,16.78626,-7.122138
1609459276928,-0.09179688,-0.862793,-0.09179688,-7.343512,2.625954,-6.587786
1609459276184,-0.1459961,-1.140137,-0.1459961,-28.59542,-11.45802,-2.274809
1609459277438,0.1879883,-0.9604492,0.1879883,-9.175572,12.51145,-2.290076
1609459277692,0.03564453,-1.001465,0.03564453,5.854962,46.80153,-13.70992
1609459277942,-0.00878906,-0.9873048,-0.00878906,17.32061,61.35878,-13.06107
1609459277195,-0.1318359,-0.8457031,-0.1318359,12.16794,23.50382,-10.0458
1609459278449,-0.09423828,-0.8432616,-0.09423828,1.221374,19.16794,-13.80153
1609459278699,-0.08203125,-0.8769531,-0.08203125,-15.73282,21.92366,-6.977099
1609459278951,-0.00439453,-0.9584961,-0.00439453,-15.15267,24.29771,-11.16031
1609459278205,-0.00341797,-0.9370116,-0.00341797,-1.541985,44.42748,-18.38168
1609459279461,-0.03320312,-0.9858398,-0.03320312,6.557252,28.20611,-12.0916
1609459279761,-0.07128906,-0.7895508,-0.07128906,2.755725,49.48855,-13.8855
1609459279016,-0.1875,-0.7612305,-0.1875,-9.152672,7.59542,-12.32824
1609459279267,-0.1010742,-0.8837891,-0.1010742,-6.977099,-37.58015,3.916031
1609459280531,-0.01464844,-1.020508,-0.01464844,15.80916,8.648855,-13.61832
1609459280789,-0.05908203,-0.8476563,-0.05908203,4.503817,37.30534,-19.78626
1609459280045,-0.3476563,-1.072266,-0.3476563,-37.75573,4.778626,-1.21374
1609459280302,0.09912108,-0.9301758,0.09912108,8.755725,-13.37405,18.37405
1609459281561,0.04394531,-0.7426758,0.04394531,8.908397,19.9084,-25.39695
1609459281821,-0.0805664,-0.7402344,-0.0805664,-2.282443,10.40458,-9.145039
1609459281077,-0.01123047,-1.062988,-0.01123047,-27.39695,10.61832,-6.503816
1609459282334,0.1298828,-0.8979492,0.1298828,7.870229,16.00763,-3.061069
1609459282594,-0.07519531,-1.040527,-0.07519531,19.0687,73.65649,-11.1374
1609459282855,-0.2416992,-0.7412109,-0.2416992,3.175572,16.03817,-15.84733
1609459282115,-0.05566406,-0.9672851,-0.05566406,-27.0458,-25.63359,-1.320611
1609459283376,0.1523438,-0.9267578,0.1523438,10.29771,43.68702,-17.65649
1609459283632,-0.378418,-0.9526367,-0.378418,24.96183,62.00763,-37.29771
1609459283935,-0.1342773,-0.7368164,-0.1342773,-6.633588,30.83206,-8.053435
1609459283192,0.01074219,-0.9829102,0.01074219,-22.10687,-8.908397,-4.274809
1609459284456,0.0546875,-0.8837891,0.0546875,8.030535,33.57252,-19.58779
1609459284718,-0.00048828,-0.6796875,-0.00048828,28.38931,49.1832,-17.24427
1609459284980,-0.2167969,-0.7636718,-0.2167969,-5.709924,29.17557,-19.36641
1609459284242,0.09521483,-0.9599609,0.09521483,-13.19847,-80.16031,-1.984733
1609459285505,0.4072266,-0.8251952,0.4072266,24.53435,-91.8626,21.44275
1609459285766,-0.08642578,-0.08886719,-0.08642578,77.30534,-62.76336,-25.09924
1609459285027,-0.4550781,-0.6777344,-0.4550781,0.6259542,-93.9084,83.80153
1609459285289,-0.6723633,-1.656738,-0.6723633,-47.57252,208.145,7.625954
1609459286550,-0.2983398,1.803711,-0.2983398,103.4122,13.83969,-248.1832
1609459286817,0.7353516,0.3632813,0.7353516,32.72519,2.824428,0.2290076
1609459286085,0.8583983,0.4257813,0.8583983,-6.091603,-4.251908,-20.23664
1609459287353,0.6923828,0.2827148,0.6923828,-4.748092,1.305344,10.84733
1609459287622,0.8510742,0.3012695,0.8510742,-26.09924,7.351145,28.06107
1609459287886,0.7421875,0.00341797,0.7421875,-31.94657,16.26718,43.12977
1609459287196,0.6542969,-0.1704102,0.6542969,-1.076336,0.5725191,-5.526718
1609459288459,0.5722656,-0.09765625,0.5722656,-0.3206107,2.381679,-7.267176
1609459288726,0.7231445,-0.06152344,0.7231445,5.015267,-6.931298,-13.44275
1609459288994,0.6694336,-0.01367188,0.6694336,-5.198473,0.04580153,-0.4656488
1609459288261,0.6591797,-0.02539062,0.6591797,-2.847328,-1.061069,2.984733
1609459289529,0.6538086,-0.09814453,0.6538086,-9.229008,3.305344,12.62595
1609459289796,0.6171875,-0.21875,0.6171875,-22.19847,2.938931,37.65649
1609459289062,0.5830078,-0.4414063,0.5830078,-28.87023,5.145038,39.42748
1609459289333,0.4433593,-0.5493164,0.4433593,-27.42748,0.8244275,38.86259
1609459290601,0.2480469,-0.6503906,0.2480469,-51.57252,20.70229,30.48092
