Epoch_time_ms,Ax,Ay,Az,Gx,Gy,Gz
1609459211065,0.2587891,-1.175781,0.2587891,-42.49618,21.22137,23.41985
1609459211329,0.2265625,-0.8212891,0.2265625,-3.396947,-37.25954,2.801527
1609459212588,0.3994141,-0.9990234,0.3994141,28.27481,2.610687,-21.18321
1609459212850,0.5166016,-0.8027344,0.5166016,-17.1145,67.60305,0.0610687
1609459212113,0.3945313,-0.9472656,0.3945313,-20.03817,5.305344,9.366412
1609459213373,0.2705078,-0.9472656,0.2705078,39.41985,-77.65649,21.09924
1609459213633,0.21875,-0.9033203,0.21875,23.70992,-3.931298,-8.61832
1609459213901,0.3276367,-0.71875,0.3276367,-32.63359,-20.08397,-23.35114
1609459213164,0.3061523,-0.8388672,0.3061523,0.06870229,10.32061,17.15267
1609459214427,0.4682617,-0.7695313,0.4682617,-8.091603,-23.91603,-5.564886
1609459214694,0.1777344,-0.8476563,0.1777344,9.679389,57.16794,-26.07634
1609459214011,0.4262695,-0.7729492,0.4262695,-35.32824,51.59542,-47.14504
1609459214277,0.3422852,-0.7802734,0.3422852,-17.73282,54.87023,-5.923664
1609459215540,0.2094727,-1.384277,0.2094727,-79.0458,5.778626,28.12214
1609459215805,0.2578125,-0.8300782,0.2578125,37.87786,-37.16794,3.610687
1609459215069,0.2060547,-1.154785,0.2060547,-5.343512,81.0229,3.51145
1609459215331,0.3349609,-0.9013672,0.3349609,2.083969,-54.14504,-19.12214
1609459216597,0.2607422,-0.8510742,0.2607422,21.69466,-68.90839,15.68702
1609459216865,0.2661133,-0.90625,0.2661133,30.24428,-58.8626,-11.57252
1609459216132,0.6674805,-1.338867,0.6674805,-47.54198,17.64122,-22.34351
1609459217402,-0.03125,-0.9873048,-0.03125,-8.442748,-65.47328,36.19084
1609459217669,0.21875,-0.9038085,0.21875,22.05343,-20.59542,-18.81679
1609459217935,0.5639648,-0.9335938,0.5639648,-43.63359,63.44275,-38.32824
1609459217203,0.5141602,-1.626465,0.5141602,91.96947,-197.1298,25.35114
1609459218474,0.4389648,-0.5610352,0.4389648,1.290076,53.78626,-7.770992
1609459218744,0.3027344,-0.9018555,0.3027344,-9.603053,-10.63359,-12.71756
1609459218022,0.4082031,-1.099121,0.4082031,99.72519,-40.70229,30.12214
1609459218337,0.8256836,-1.000488,0.8256836,2.038168,-69.70992,-47.53435
1609459219639,0.3886719,-1.490234,0.3886719,123.0382,-200.5573,12.38931
1609459219886,0.4887695,-0.737793,0.4887695,47.39695,3.679389,7.152672
1609459219136,0.4101563,-0.9379884,0.4101563,-29.08397,8.259542,-49.34351
1609459220390,0.8330078,-1.34668,0.8330078,94.74046,-118.542,12.71756
1609459220641,0.5229492,-1.120605,0.5229492,43.96183,22.83969,38.20611
1609459220891,0.4619141,-0.7617187,0.4619141,-5.816793,11.20611,-9.908397
1609459220139,0.2841797,-0.8911133,0.2841797,-30.38931,10.64122,-2.458015
1609459221389,0.6616211,-0.9091797,0.6616211,-12.0458,-38.49618,14.0687
1609459221637,0.2543945,-0.9140625,0.2543945,25.15267,10.37405,12.9542
1609459221890,0.2983398,-1.002441,0.2983398,19.24427,10.75572,-11.37405
1609459221144,0.4091797,-0.9531249,0.4091797,1.206107,57.09923,-23.50382
1609459222397,0.2695313,-0.8095703,0.2695313,-7.030534,20.75573,-7.870229
1609459222649,0.4570313,-0.8320313,0.4570313,-3.236641,-24.27481,26.96183
1609459222904,0.1650391,-0.8745116,0.1650391,31.60305,-43.03817,11.55725
1609459222158,0.4584961,-1.1875,0.4584961,-12.1374,22.86259,-14.81679
1609459223456,0.2856445,-0.7949218,0.2856445,-35.9771,57.1832,-21.63359
1609459223711,0.2514648,-0.8623048,0.2514648,-15.71756,-10.0458,-3.206107
1609459223963,0.2280273,-1.126953,0.2280273,57.03053,-59.84733,34.89313
1609459223219,0.2490234,-0.9228517,0.2490234,51.0687,-55.21374,12.50382
1609459224478,0.4267578,-0.831543,0.4267578,-73.72519,38.84733,-46.08397
1609459224737,0.4677734,-0.9443359,0.4677734,16.48855,20.40458,-15.29008
1609459224998,0.3745117,-0.8994141,0.3745117,94.38168,-49.73283,50.38931
1609459224252,0.1538086,-0.800293,0.1538086,36.74809,-56.84733,45.66412
1609459225507,0.402832,-0.7744141,0.402832,-57.96947,24.78626,-11.85496
1609459225762,0.3574219,-1.104492,0.3574219,-71.92367,60.12977,-64.90076
1609459225020,0.315918,-0.9335938,0.315918,37.98473,-4.648855,38.22901
1609459225280,0.3623047,-0.8906249,0.3623047,87.07633,-114.2137,67.45038
1609459226538,0.5131836,-0.675293,0.5131836,13.0687,-16.65649,9.450381
1609459226797,0.3413086,-0.8964844,0.3413086,-64.39695,120.5725,-54.68702
1609459226057,0.1611328,-0.9257813,0.1611328,-75.9313,98.09923,-61.74809
1609459226317,0.2138672,-1.070801,0.2138672,-84.37405,83.01527,-21.41985
1609459227622,0.2075196,-0.9946289,0.2075196,64.00764,-47.1374,32.17557
1609459227881,0.1616211,-0.8862305,0.1616211,62.77099,-125.8931,61.98473
1609459227140,0.309082,-0.7998047,0.309082,18.78626,-98.08398,36.49618
1609459228402,0.3183594,-0.9340819,0.3183594,-122.1985,150.0,-30.12977
1609459228666,0.1611328,-1.070313,0.1611328,-30.45802,128.0534,-49.58779
1609459228930,0.1176758,-0.9658203,0.1176758,-0.740458,-37.19847,26.84733
1609459228193,0.284668,-1.065918,0.284668,88.66412,-232.5649,14.78626
1609459229452,0.2348633,-0.8706055,0.2348633,47.48855,-81.9542,13.9771
1609459229715,0.3427734,-1.08252,0.3427734,-84.17558,130.5191,-74.93893
1609459229976,0.2954102,-0.918457,0.2954102,26.63359,36.49618,-5.526718
1609459229238,0.1826172,-1.020508,0.1826172,41.22901,-134.8397,81.92367
1609459230501,0.6049805,-0.6547852,0.6049805,28.17557,4.206107,0.5267176
1609459230769,0.3183594,-1.015625,0.3183594,-86.68702,176.1298,-82.86259
1609459230035,0.1484375,-1.021484,0.1484375,20.91603,-11.9084,2.458015
1609459230304,0.2368164,-0.9379884,0.2368164,76.71756,-145.2901,74.17558
1609459231571,0.5073242,-0.6450195,0.5073242,10.19084,-37.33588,27.14504
1609459231887,-0.07763672,-0.9438477,-0.07763672,-127.8092,130.7252,-61.09161
1609459231151,0.046875,-1.070313,0.046875,-17.19847,22.9542,-12.29771
1609459232415,0.1401367,-1.04834,0.1401367,29.03817,-83.05344,8.603053
1609459232690,0.4599609,-0.8427734,0.4599609,6.099236,-38.57252,2.221374
1609459232956,0.2929688,-1.013672,0.2929688,-16.8855,28.72519,-12.38168
1609459232222,0.3408203,-1.007324,0.3408203,-23.80153,19.24427,-25.67939
1609459233493,0.3520508,-0.9238282,0.3520508,-10.73282,0.4580153,7.908397
1609459233759,0.2929688,-0.9965819,0.2929688,5.59542,-60.54198,27.56489
1609459233031,0.2363281,-0.9785156,0.2363281,71.09924,-69.74809,28.83206
1609459233297,0.2436523,-0.9316406,0.2436523,7.916031,-21.21374,-21.78626
1609459234609,0.359375,-0.8964844,0.359375,-49.77099,61.74046,-35.61832
1609459234859,0.3139648,-0.8891602,0.3139648,-16.69466,15.06107,-3.48855
1609459234109,0.2861328,-0.9345703,0.2861328,28.74046,-133.6031,23.60305
1609459234360,0.1083984,-0.9750977,0.1083984,66.70992,-57.73283,14.14504
1609459235610,0.5825195,-1.033203,0.5825195,-38.8855,37.35878,-15.17557
1609459235861,0.2294922,-0.7832031,0.2294922,-35.70229,83.58778,-33.70229
1609459235153,0.2397461,-1.033203,0.2397461,-19.01527,11.87023,21.51145
1609459236402,0.5708008,-0.7602539,0.5708008,37.20611,-24.32825,18.61069
1609459236653,0.2958984,-1.008789,0.2958984,-16.74046,65.22137,-12.63359
1609459236906,0.387207,-0.8330078,0.387207,-13.25191,28.91603,-23.38931
1609459236160,0.2231446,-0.9028319,0.2231446,-8.954199,40.50382,-41.85496
1609459237412,0.34375,-0.6630859,0.34375,37.45038,61.35878,-41.15267
1609459237662,0.4360352,-1.064453,0.4360352,66.32061,99.57252,-106.3588
1609459237915,-0.04882812,0.4931641,-0.04882812,113.4351,-248.1832,-179.2214
1609459237165,0.8906249,0.5258789,0.8906249,51.36642,25.48855,22.76336
1609459238417,0.5043945,0.7231445,0.5043945,24.76336,74.44275,16.79389
1609459238674,0.7514649,0.4272461,0.7514649,-11.19084,-6.862596,8.877863
1609459238930,0.793457,0.3989258,0.793457,-11.9313,-11.21374,-3.076336
1609459238190,0.7583008,0.4243164,0.7583008,-14.27481,23.33588,4.641222
1609459239447,0.6826172,0.4726563,0.6826172,-17.49618,17.21374,-3.778626
1609459239703,0.605957,0.3266602,0.605957,-17.58779,20.10687,-9.274809
1609459239959,0.434082,0.2666016,0.434082,-14.87023,9.297709,-1.946565
1609459239265,0.4150391,0.3129883,0.4150391,-35.47328,-26.15267,-4.992366
1609459240517,0.5844727,0.09716797,0.5844727,-61.22901,-17.67175,19.90076
1609459240776,0.6850585,-0.03564453,0.6850585,-40.37405,-13.94656,21.23664
1609459240035,0.6923828,-0.2509766,0.6923828,-67.87786,3.175572,22.18321
1609459240292,0.5371094,-0.6435547,0.5371094,-45.74809,14.99237,46.25191
1609459241550,0.3251953,-0.762207,0.3251953,-43.12214,4.687023,37.44275
1609459241807,0.5029297,-1.025879,0.5029297,-17.07634,-24.16794,1.961832
1609459241067,0.3466797,-1.354004,0.3466797,-25.30534,-12.59542,15.26718
1609459241327,0.2021484,-1.108398,0.2021484,-31.0687,42.48855,15.47328
1609459242591,0.1889648,-0.7548828,0.1889648,-15.87023,49.0229,-20.08397
1609459242853,0.1577148,-0.8984375,0.1577148,-7.167939,72.29771,-14.63359
1609459242116,0.2402344,-0.8496094,0.2402344,-7.61832,51.40458,-2.923664
1609459243383,0.3115234,-0.9077149,0.3115234,-13.58779,17.78626,4.541985
1609459243646,0.2456054,-0.9726563,0.2456054,-6.916031,-23.54962,4.51145
1609459243910,0.2421875,-0.980957,0.2421875,19.29771,-34.20611,2.335878
1609459243179,0.2451172,-0.8920898,0.2451172,-0.7633588,2.862595,3.068702
1609459244489,0.3193359,-0.9921875,0.3193359,-55.06107,74.0458,-24.9542
1609459244751,0.3310547,-0.855957,0.3310547,-5.351145,30.9084,-4.343512
1609459244015,0.3203125,-0.9990234,0.3203125,-22.8855,13.35114,13.16031
1609459244276,0.3759766,-0.9350585,0.3759766,9.267176,-0.02290076,14.15267
1609459245540,0.2827148,-0.9150391,0.2827148,-3.824428,49.07634,-13.42748
1609459245809,0.5854492,-0.9492187,0.5854492,-17.0687,38.90076,-7.519084
1609459245076,0.2949219,-0.8066406,0.2949219,-27.74046,37.1832,-4.503817
1609459245344,0.2797852,-1.148926,0.2797852,-13.52672,-15.61069,2.564885
1609459246609,0.1962891,-0.9101563,0.1962891,1.580153,31.25954,-0.5267176
1609459246880,0.4125976,-1.369629,0.4125976,-17.92366,79.74809,-5.312977
1609459246146,0.3457031,-0.8188477,0.3457031,-14.64122,68.83969,4.572519
1609459247413,0.3413086,-1.038086,0.3413086,-28.65649,14.70992,-2.282443
1609459247682,0.1748047,-0.9038085,0.1748047,9.610687,10.0,-5.847328
1609459247950,0.4321289,-0.8828125,0.4321289,-34.96947,94.26717,-27.53435
1609459247221,0.324707,-0.8222656,0.324707,-17.79389,47.83207,-1.137405
1609459248492,0.3500976,-0.8378906,0.3500976,-13.35878,-18.78626,3.343511
1609459248809,0.1401367,-0.9467773,0.1401367,8.465649,1.282443,-18.27481
1609459248082,0.4365234,-0.8432616,0.4365234,-13.33588,0.9236641,-31.41985
1609459249387,0.309082,-0.8251952,0.309082,-4.366412,2.374046,10.03053
1609459249642,0.3769531,-0.8696289,0.3769531,-30.29008,-12.06107,2.21374
1609459249899,0.1557617,-0.8515625,0.1557617,11.12214,1.076336,-5.839694
1609459249151,0.3847656,-1.114746,0.3847656,-15.39695,68.14503,-13.76336
1609459250404,0.2744141,-0.7084961,0.2744141,-14.80916,48.23664,-2.900763
1609459250653,0.3164063,-1.025391,0.3164063,-29.19847,43.22137,16.41221
1609459250902,0.3100586,-0.8432616,0.3100586,-15.77863,51.83207,7.122138
1609459250151,0.2553711,-0.9926758,0.2553711,-1.687023,64.39695,-24.41985
1609459251406,0.4956055,-0.7983398,0.4956055,-14.12214,60.1145,-5.068702
1609459251661,0.3369141,-0.8803711,0.3369141,-23.70229,43.87786,13.1374
1609459251914,0.3227539,-1.186523,0.3227539,22.87786,-1.312977,20.55725
1609459251172,0.1293945,-0.9208983,0.1293945,1.122137,47.54198,-9.129771
1609459252426,0.2783203,-0.8325195,0.2783203,-36.87786,87.74046,-35.05344
1609459252679,0.3496094,-0.7939453,0.3496094,-21.54198,76.48855,-5.572519
1609459252977,0.5639648,-1.001953,0.5639648,4.305344,6.862596,11.9084
1609459252229,0.1938477,-1.042969,0.1938477,9.748092,43.47328,3.274809
1609459253480,0.4199219,-1.000488,0.4199219,-31.35878,18.83969,-23.35878
1609459253736,0.3466797,-0.9853517,0.3466797,-14.52672,-5.358778,20.70229
1609459253990,0.2495117,-0.9702149,0.2495117,-0.4885496,58.03053,-3.534351
1609459253247,0.4892578,-1.117188,0.4892578,1.236641,8.587787,-39.05344
1609459254502,0.1728516,-0.9418945,0.1728516,9.061069,-61.92366,9.748092
1609459254758,0.375,-0.7207031,0.375,13.71756,34.0916,-3.045802
1609459254013,0.3930664,-1.140137,0.3930664,-16.03053,44.83969,-16.33588
1609459254269,0.9638672,-1.311523,0.9638672,96.38168,-7.801527,45.17557
1609459255528,0.3554688,-0.2700195,0.3554688,12.70992,53.9313,-55.17557
1609459255788,-0.03515625,-0.4057617,-0.03515625,10.32061,-113.9618,14.34351
1609459255051,0.3383789,-0.8032227,0.3383789,-0.2137404,-2.916031,-9.648855
1609459255312,0.1391602,-0.7573242,0.1391602,31.92366,-26.29771,8.320611
1609459256572,0.2055664,-1.087402,0.2055664,19.22137,-9.145039,-21.86259
1609459256832,0.3354492,-0.6635742,0.3354492,46.9313,-0.9236641,-34.12977
1609459256137,0.3227539,-1.151855,0.3227539,48.72519,1.801527,-84.28244
1609459257396,1.028809,-3.353027,1.028809,-42.14504,6.160306,35.15267
1609459257659,-0.2446289,-0.6176758,-0.2446289,25.17557,4.290076,-102.5038
1609459257921,0.9238282,0.8320313,0.9238282,-3.625954,28.20611,-59.96947
1609459257183,0.6992187,1.039551,0.6992187,-11.48855,71.75572,-20.70229
1609459258448,0.2807617,0.8823242,0.2807617,-50.72519,49.17557,22.52672
1609459258707,0.269043,0.6689453,0.269043,-101.374,36.80153,50.61069
1609459258971,0.3505859,-0.00439453,0.3505859,-98.29008,-41.0458,54.74809
1609459258233,0.3349609,-0.4750976,0.3349609,-91.62595,33.12977,21.61832
1609459259497,0.2304688,-0.8842773,0.2304688,-77.54962,4.740458,24.50382
1609459259764,0.09179688,-1.00293,0.09179688,-28.69466,-13.22137,11.58015
1609459259032,0.2358398,-0.7578125,0.2358398,-6.732824,-17.16794,9.480916
1609459259297,0.1313477,-1.202148,0.1313477,-33.32061,-66.53435,-12.71756
1609459260563,0.2426758,-1.158203,0.2426758,-37.71756,-3.419847,-1.282443
1609459260829,0.2485352,-1.189941,0.2485352,-24.87786,20.66412,1.21374
1609459260091,0.3515625,-0.9609375,0.3515625,-10.57252,37.78626,-11.62595
1609459261399,0.112793,-0.7402344,0.112793,8.748092,56.27481,0.7099237
1609459261663,0.2929688,-0.8583983,0.2929688,-14.81679,68.0687,2.946565
1609459261930,0.2822266,-0.9350585,0.2822266,-12.62595,7.541985,0.2900764
1609459261196,0.4150391,-0.8789063,0.4150391,6.992366,-37.28244,11.64886
1609459262465,0.2412109,-1.007813,0.2412109,-3.396947,-28.13741,11.57252
1609459262735,0.2392578,-0.9375,0.2392578,5.51145,-0.9541985,2.442748
1609459262005,0.2412109,-1.064453,0.2412109,-19.49618,23.41221,-15.16794
1609459262273,0.3725586,-0.9331055,0.3725586,-22.05343,30.08397,-21.29771
1609459263545,0.3789063,-0.8056641,0.3789063,-16.08397,45.03053,2.29771
1609459263811,0.3491211,-1.131348,0.3491211,-18.49618,-0.221374,15.50382
1609459263118,0.2685547,-0.8574218,0.2685547,23.83206,-28.73283,7.938931
1609459264376,0.5522461,-1.162109,0.5522461,-22.41221,44.23664,3.206107
1609459264629,0.3452148,-0.7832031,0.3452148,-10.42748,48.41985,-12.71756
1609459264878,0.3173828,-0.8598633,0.3173828,-9.083969,17.87786,8.19084
1609459264135,0.5302734,-0.9311523,0.5302734,-2.061069,7.305343,19.89313
1609459265384,0.3076172,-0.8950195,0.3076172,-22.96947,32.41221,-25.76336
1609459265682,0.4555664,-0.8222656,0.4555664,-22.57252,76.27481,-15.42748
1609459265936,0.387207,-0.8325195,0.387207,-26.12214,87.24428,14.69466
1609459265188,0.6030273,-0.8803711,0.6030273,-27.53435,49.76336,7.099236
1609459266445,0.2348633,-0.9389649,0.2348633,-17.20611,66.29008,-15.78626
1609459266701,0.4975586,-0.6782227,0.4975586,-36.40458,73.61832,-38.25191
1609459266953,0.4370117,-0.7651367,0.4370117,-0.5343512,37.9313,4.80916
1609459266206,0.4194336,-0.9091797,0.4194336,-0.7022901,0.1984733,23.0229
1609459267462,0.2949219,-0.8706055,0.2949219,8.702291,1.534351,-4.320611
1609459267722,0.4150391,-1.081543,0.4150391,-52.98473,79.9313,-19.25954
1609459267983,0.3486328,-0.8208008,0.3486328,-28.45802,35.29008,-28.51908
1609459267242,0.4731445,-1.005859,0.4731445,-5.358778,2.748092,3.923664
1609459268499,0.4345703,-0.855957,0.4345703,9.80916,4.977099,10.55725
1609459268755,0.2685547,-0.9257813,0.2685547,-15.37405,28.00763,-15.64122
1609459268015,0.4189453,-0.894043,0.4189453,-18.16794,-2.969465,-4.160306
1609459268272,0.2519531,-0.875,0.2519531,-10.54198,-31.74809,13.70992
1609459269529,0.25,-1.4375,0.25,-2.068702,14.71756,24.38931
1609459269827,0.2460938,-1.566895,0.2460938,-76.22137,4.473282,-18.19084
1609459269086,0.6811523,-1.635742,0.6811523,-9.030535,-80.68702,1.091603
1609459269344,0.3339844,-0.3544922,0.3339844,14.05344,57.45802,-2.89313
1609459270606,0.5107422,-1.125488,0.5107422,-38.21374,48.22901,-0.7862596
1609459270866,1.078613,-1.380859,1.078613,114.0076,-9.587787,40.19084
1609459270126,0.2407227,-0.6142578,0.2407227,-4.366412,63.08397,-16.20611
1609459271384,0.5019531,-1.016602,0.5019531,-21.19847,55.08397,-19.03053
1609459271641,0.4399414,-1.338379,0.4399414,-39.58015,-106.7557,1.641221
1609459271901,0.2182617,-0.71875,0.2182617,-3.450382,93.48855,-18.89313
1609459271162,0.6933594,-1.211914,0.6933594,-21.63359,54.83206,-13.03053
1609459272425,-0.1669922,-0.7456055,-0.1669922,-48.83969,-18.54962,12.44275
1609459272684,0.2075196,-1.026855,0.2075196,-24.50382,71.31298,-16.05343
1609459272945,0.4345703,-0.9506836,0.4345703,-30.89313,-3.778626,-39.43512
1609459272208,0.3452148,-0.5029297,0.3452148,-23.17557,93.12977,30.39695
1609459273468,0.3510742,-1.467285,0.3510742,-5.839694,29.19847,-10.20611
1609459273731,0.1513672,-0.4921875,0.1513672,-29.17557,83.99236,-8.374045
1609459273042,0.472168,-1.141113,0.472168,-59.85496,97.74809,6.900764
1609459273306,0.4873047,-1.135254,0.4873047,-43.03817,-9.862596,42.64885
1609459274574,0.1660156,-1.010254,0.1660156,5.877862,21.75572,-9.129771
1609459274843,0.1708984,-0.9199218,0.1708984,5.70229,-31.0229,-26.92366
1609459274109,0.2851563,-0.8217773,0.2851563,18.83969,-3.442748,-1.305344
1609459275378,0.4316407,-0.9038085,0.4316407,-25.49618,35.56488,-23.91603
1609459275643,0.3920898,-0.8583983,0.3920898,-6.89313,28.54962,-4.053435
1609459275905,0.3588867,-0.8891602,0.3588867,-11.76336,14.41221,12.83206
1609459275173,0.1889648,-1.150391,0.1889648,2.587786,-53.48092,7.48855
1609459276442,0.2744141,-0.9829102,0.2744141,7.687023,-3.847328,-5.977099
1609459276711,0.5224609,-0.9951172,0.5224609,-3.954198,3.229008,-32.25954
1609459276981,0.3881836,-0.8540039,0.3881836,-8.053435,15.83969,-19.83206
1609459276248,0.3334961,-0.8066406,0.3334961,28.47328,-61.27481,21.74809
1609459277513,0.2060547,-0.8471681,0.2060547,58.08397,-44.38931,18.65649
1609459277780,0.3974609,-0.8212891,0.3974609,-48.16793,49.82443,-35.8855
1609459277052,0.4423828,-0.9545898,0.4423828,-9.969465,3.221374,-42.21374
1609459278370,0.300293,-0.9541017,0.300293,65.30534,-17.36641,72.28244
1609459278642,0.2080078,-0.7436523,0.2080078,-15.44275,-5.458015,29.96183
1609459278948,0.2363281,-1.119629,0.2363281,-78.14503,34.63359,-74.77863
1609459278195,0.2553711,-0.9350585,0.2553711,-28.77863,22.83969,-22.51908
1609459279444,0.4179688,-0.9907227,0.4179688,69.69466,-126.4122,50.57252
1609459279698,0.3417969,-0.7954102,0.3417969,35.20611,-4.503817,29.67939
1609459279946,0.184082,-1.024902,0.184082,-117.9542,87.0229,-67.77863
1609459279197,0.1499023,-0.9775391,0.1499023,58.51908,-33.19084,2.328244
1609459280458,0.5595703,-0.7480469,0.5595703,96.56489,-76.61832,57.76336
1609459280713,0.3398438,-1.074707,0.3398438,-143.5649,85.91602,-61.19084
1609459280968,0.2514648,-1.024902,0.2514648,41.29008,13.56489,8.083969
1609459280225,0.4985352,-0.6201172,0.4985352,104.8702,-18.50382,8.885496
1609459281475,0.06640625,-0.4135742,0.06640625,-10.9084,31.83969,-71.06107
1609459281730,0.2983398,-0.5874023,0.2983398,-1.694656,48.83969,-134.6718
1609459281984,1.972168,-1.217773,1.972168,76.27481,-248.1832,-97.29008
1609459281242,1.084961,1.026855,1.084961,-78.66412,26.81679,-118.9237
1609459282546,0.1865234,0.8803711,0.1865234,-7.419847,17.69466,-14.1145
1609459282798,0.3115234,0.7597656,0.3115234,-10.91603,-43.05344,43.51145
1609459282056,0.4501953,0.8095703,0.4501953,-26.93893,7.992366,35.90076
1609459282311,0.3291016,0.4819336,0.3291016,-93.7252,28.77099,41.60305
1609459283566,0.1850586,-0.3266602,0.1850586,-60.64885,-31.29771,34.1832
1609459283819,0.597168,0.04003906,0.597168,-17.22901,-39.69466,-8.709924
1609459283076,0.8173828,0.2172852,0.8173828,32.31298,-24.85496,-29.74046
1609459283338,0.8486328,0.4047852,0.8486328,11.01527,3.740458,-22.25191
1609459284599,0.7490234,0.4482422,0.7490234,-1.740458,5.969466,-14.68702
1609459284859,0.7373047,0.5097656,0.7373047,-1.709924,0.1145038,-0.5801527
1609459284123,0.7075195,0.4692383,0.7075195,-2.824428,13.10687,-3.152672
1609459285379,0.625,0.4731445,0.625,-3.236641,1.541985,-1.961832
1609459285633,0.6264648,0.6943359,0.6264648,-36.44275,37.64122,4.992366
1609459285897,0.5966797,0.3056641,0.5966797,-56.96183,-4.015267,32.85496
1609459285155,0.6489258,-0.1000977,0.6489258,-51.06107,-8.183207,24.41985
1609459286413,0.6040039,-0.2919922,0.6040039,-55.27481,22.82443,-4.580153
1609459286722,0.534668,-0.487793,0.534668,-42.65649,-31.83969,15.78626
1609459286984,0.7016602,-0.6420898,0.7016602,-17.98473,-22.57252,20.53435
1609459286245,0.65625,-0.7226563,0.65625,-12.39695,5.053435,21.72519
1609459287502,0.5317383,-0.7231445,0.5317383,-14.80916,26.23664,40.68702
1609459287762,0.2670898,-0.875,0.2670898,-36.61069,-15.93893,31.58015
1609459287026,0.4912109,-0.9575195,0.4912109,-28.52672,-42.0458,20.9084
1609459287289,0.08398438,-1.301758,0.08398438,-41.9313,4.61832,16.25191
1609459288550,0.09716797,-0.9501952,0.09716797,13.0229,15.10687,-2.80916
1609459288816,0.09472656,-0.703125,0.09472656,25.52672,-5.610687,-23.26717
1609459288084,0.2158203,-0.8500977,0.2158203,22.12977,-1.633588,-37.33588
1609459288348,0.4331055,-0.7636718,0.4331055,12.47328,8.580153,-3.458015
1609459289607,0.3266602,-0.7924805,0.3266602,-22.35878,20.80916,-13.9542
1609459289869,0.3344727,-0.9150391,0.3344727,-7.259542,-16.44275,20.70229
1609459289133,0.3540039,-0.9843751,0.3540039,9.236641,-39.61069,1.977099
1609459290402,0.3188477,-0.9897461,0.3188477,-4.587786,11.9542,-20.9771
1609459290675,0.5561523,-0.9658203,0.5561523,-0.9694656,21.53435,2.10687
1609459290989,0.4208984,-0.8339844,0.4208984,6.664122,-4.801527,15.67176
1609459290256,0.3310547,-1.084961,0.3310547,26.21374,-42.16794,19.29771
1609459291527,0.2514648,-0.8730469,0.2514648,5.229008,-0.3358779,-16.08397
1609459291791,0.3842774,-0.8276367,0.3842774,-7.61832,-26.92366,-37.45802
1609459291058,0.4624024,-0.8090819,0.4624024,-8.587787,-1.335878,4.862596
1609459291327,0.2841797,-1.076172,0.2841797,26.55725,-97.53436,7.992366
1609459292594,0.2763672,-0.8535156,0.2763672,45.44275,-31.50382,3.824428
1609459292868,0.4272461,-0.8500977,0.4272461,-39.72519,13.48855,-43.05344
1609459292136,0.4067383,-0.8603517,0.4067383,5.984733,-15.34351,2.328244
1609459293411,0.2553711,-1.07373,0.2553711,146.0916,-235.9237,48.67939
1609459293681,0.2163086,-0.8676758,0.2163086,68.44275,-95.73283,38.53435
1609459293988,0.3911133,-0.8969727,0.3911133,-86.58778,24.69466,-39.55725
