Epoch_time_ms,Ax,Ay,Az,Gx,Gy,Gz
1609459224310,0.09423828,1.008789,0.09423828,-32.17557,-9.106871,16.40458
1609459225568,0.1870117,1.130859,0.1870117,2.862595,113.145,26.59542
1609459225825,0.296875,0.8842773,0.296875,27.34351,71.03817,-5.0
1609459225088,0.08398438,1.099609,0.08398438,5.572519,-6.671755,-6.198473
1609459226347,0.09277344,1.087891,0.09277344,-14.9771,-48.07634,-21.78626
1609459226607,0.1157227,1.126953,0.1157227,-50.71756,-32.24427,-20.0916
1609459226869,0.04736328,0.9731445,0.04736328,7.72519,4.358778,6.160306
1609459226127,0.07763672,1.187988,0.07763672,36.07634,62.19848,23.84733
1609459227384,0.2509766,1.007813,0.2509766,-3.10687,24.0229,-7.343512
1609459227641,0.1547852,0.9707031,0.1547852,-25.1145,-9.175572,-9.725191
1609459227904,0.1870117,1.074219,0.1870117,8.145039,19.93893,-19.44275
1609459227168,0.08789062,0.9985351,0.08789062,6.122138,17.63359,-1.061069
1609459228428,-0.0209961,1.009277,-0.0209961,-7.030534,72.55725,-0.6564885
1609459228693,0.02685547,1.006348,0.02685547,7.732824,56.21374,17.35114
1609459228958,0.465332,0.9531249,0.465332,0.5419847,95.54962,7.244275
1609459228264,0.09960938,1.08252,0.09960938,-49.87023,92.59543,39.98473
1609459229525,0.06542969,1.357422,0.06542969,-115.2519,56.74809,56.70229
1609459229787,-0.2958984,-0.4506836,-0.2958984,-80.8168,-85.40458,22.12977
1609459229047,0.1289063,-0.09179688,0.1289063,-105.9542,-44.29771,60.1145
1609459229314,2.509766,-1.766113,2.509766,-182.916,-70.28244,-248.1832
1609459230577,0.2529297,-0.3842774,0.2529297,50.82443,24.20611,2.732824
1609459230844,0.6489258,0.2348633,0.6489258,1.099237,-62.70992,-42.56488
1609459230109,0.1992188,-0.02685547,0.1992188,1.267176,29.83206,15.25191
1609459231374,0.2900391,-0.0234375,0.2900391,9.458015,14.65649,9.763359
1609459231637,-0.0336914,0.0756836,-0.0336914,9.030535,1.381679,-0.02290076
1609459231906,0.06640625,0.2392578,0.06640625,4.244275,-34.35878,-1.969466
1609459231176,0.2939453,0.2265625,0.2939453,-15.44275,3.786259,-2.503817
1609459232445,0.4716797,0.0288086,0.4716797,-4.89313,1.549618,-4.465649
1609459232715,0.3178711,0.05761719,0.3178711,9.320611,7.885496,-1.091603
1609459232983,0.2739258,0.1411133,0.2739258,-3.618321,-1.801527,3.221374
1609459232250,0.2578125,0.1259766,0.2578125,-3.877863,1.89313,-0.1832061
1609459233563,0.2377929,0.112793,0.2377929,-0.4809161,-9.488549,-2.740458
1609459233830,0.1904297,0.2021484,0.1904297,-2.526718,-15.35114,-3.541985
1609459233099,0.2573242,0.1357422,0.2573242,-6.442748,4.412214,-1.862595
1609459234368,0.1943359,0.07519531,0.1943359,-1.977099,7.19084,1.854962
1609459234683,0.378418,0.03222656,0.378418,-11.27481,11.22901,-0.09160307
1609459234929,0.2080078,0.105957,0.2080078,-2.007634,5.29771,0.6946565
1609459234177,0.1513672,0.1235352,0.1513672,4.068702,-21.74809,-7.671755
1609459235428,0.2666016,0.09179688,0.2666016,-0.3129771,-14.93893,-8.961832
1609459235678,0.2163086,0.1601563,0.2163086,-6.099236,21.41985,-0.3129771
1609459235929,0.2211914,0.06933594,0.2211914,-0.4122138,2.557252,-3.374046
1609459235183,0.1557617,0.1142578,0.1557617,-3.198473,2.030534,0.4351145
1609459236433,0.1767578,0.1171875,0.1767578,-4.48855,5.335878,-3.984733
1609459236687,0.1352539,0.1123047,0.1352539,-1.282443,1.351145,-1.442748
1609459236937,0.09765625,0.105957,0.09765625,2.259542,-17.41985,-3.954198
1609459236188,0.2231446,0.1679688,0.2231446,8.679389,-5.839694,0.3206107
1609459237438,0.2416992,0.2607422,0.2416992,7.961833,13.48855,9.297709
1609459237734,0.2661133,0.1557617,0.2661133,26.55725,6.259542,9.38168
1609459237989,0.1674805,0.4462891,0.1674805,41.84733,-20.0687,10.36641
1609459237244,0.1518555,0.590332,0.1518555,32.74046,-14.05344,8.641221
1609459238498,0.3999024,0.6523438,0.3999024,14.14504,-5.396946,5.335878
1609459238756,0.3554688,0.671875,0.3554688,29.22137,4.274809,-7.312977
1609459238015,0.3095703,0.7685547,0.3095703,24.39695,7.748092,1.053435
1609459238269,0.6225586,0.9428711,0.6225586,73.08397,-4.122138,23.35878
1609459239526,0.3496094,0.9697266,0.3496094,34.12214,19.51908,-17.52672
1609459239780,0.3100586,1.09668,0.3100586,22.86259,51.84733,-32.30534
1609459239042,-0.1010742,0.7070313,-0.1010742,4.366412,115.5343,-16.0
1609459239299,-0.04296875,0.8540039,-0.04296875,-11.54962,30.62595,-5.343512
1609459240563,0.00732422,0.8769531,0.00732422,-1.80916,-7.19084,5.129771
1609459240824,0.05615234,1.008301,0.05615234,0.8167939,40.56488,6.473282
1609459240081,0.08984375,0.9755859,0.08984375,-2.59542,13.96947,0.2977099
1609459241338,0.1162109,1.013672,0.1162109,2.091603,-13.99237,-10.92367
1609459241597,0.02636719,0.9965819,0.02636719,-5.290076,-12.0,-14.82443
1609459241899,-0.1313477,1.05127,-0.1313477,-9.297709,-26.58015,-7.27481
1609459241160,-0.00390625,0.9677734,-0.00390625,-7.564886,-24.12977,15.91603
1609459242419,0.1123047,0.9868164,0.1123047,14.29771,64.66412,25.77099
1609459242685,-0.04394531,1.088867,-0.04394531,13.12214,52.70229,2.572519
1609459242948,-0.02539062,0.9580078,-0.02539062,-15.0458,-61.21374,-9.61832
1609459242207,0.2700195,1.000488,0.2700195,-30.64886,-55.92366,-26.03817
1609459243470,0.1391602,0.8613282,0.1391602,-7.465649,-27.24428,1.083969
1609459243734,0.1494141,0.9228517,0.1494141,41.14504,63.62595,3.633588
1609459243004,0.07958984,1.142578,0.07958984,10.0458,23.06107,16.48855
1609459243271,0.05371094,1.018066,0.05371094,-31.41221,-64.22137,-16.92366
1609459244539,0.0625,1.126953,0.0625,-30.20611,-42.43512,-28.59542
1609459244805,0.0522461,1.043457,0.0522461,-3.832061,-14.03053,-11.87786
1609459244071,0.04296875,0.9677734,0.04296875,31.92366,23.79389,8.343512
1609459245339,-0.09326172,1.302734,-0.09326172,-0.01526718,45.51145,-4.832061
1609459245604,0.03076172,0.9570313,0.03076172,-40.0687,-90.83207,-17.35878
1609459245869,0.1362305,0.9438477,0.1362305,-10.41221,-71.99236,-29.0916
1609459245179,0.01123047,0.9521483,0.01123047,36.50382,-51.26717,-2.48855
1609459246446,-0.01855469,1.055664,-0.01855469,-3.763359,-68.19847,2.610687
1609459246714,-0.0258789,1.029785,-0.0258789,-34.71756,-46.70992,-4.78626
1609459246986,0.1640625,0.9223633,0.1640625,-24.29008,-23.85496,-6.541985
1609459246257,0.1953125,0.9790039,0.1953125,16.21374,-16.14504,-4.648855
1609459247525,0.1826172,1.05957,0.1826172,22.45802,5.358778,-6.870229
1609459247791,0.2055664,0.9848633,0.2055664,27.98474,54.42748,2.122137
1609459247056,0.09765625,1.03125,0.09765625,-12.30534,-10.85496,-10.54962
1609459247325,0.06640625,0.9887695,0.06640625,3.832061,-1.625954,6.29771
1609459248595,0.02832031,1.165527,0.02832031,-23.20611,-1.549618,-19.03817
1609459248864,0.08496094,1.033691,0.08496094,-4.374046,8.427481,6.572519
1609459248133,0.3061523,1.096191,0.3061523,14.22901,49.73283,29.10687
1609459249434,-0.07421875,0.4467774,-0.07421875,-39.10687,-44.60305,-36.35115
1609459249683,0.1723633,1.233887,0.1723633,-24.93893,-45.65649,-2.129771
1609459249942,0.4189453,1.526367,0.4189453,20.80916,28.38168,19.70229
1609459249192,-0.02734375,0.3051758,-0.02734375,-5.061069,-40.08397,-23.96947
1609459250489,0.152832,0.8149415,0.152832,29.12214,-35.52672,19.51908
1609459250743,0.4404297,1.97168,0.4404297,16.08397,-26.96947,8.358779
1609459250999,-0.1225586,0.159668,-0.1225586,-37.45038,-39.93893,-16.58015
1609459250251,0.1538086,0.9218751,0.1538086,-8.488549,-48.71756,0.1450382
1609459251506,0.53125,2.037598,0.53125,23.64122,-53.0458,-1.458015
1609459251761,0.1738281,0.3232422,0.1738281,2.717557,-52.59542,-10.62595
1609459251010,0.2001953,0.9165039,0.2001953,-46.50382,-76.19847,-14.51145
1609459251264,0.3286133,1.841797,0.3286133,15.46565,-83.33588,27.32825
1609459252519,-0.01416016,0.3930664,-0.01416016,-35.08397,-62.06107,-25.33588
1609459252776,0.2749023,1.154297,0.2749023,-20.99237,-93.50381,-18.48855
1609459252035,0.3046875,1.134766,0.3046875,-13.56489,29.65649,-13.24428
1609459252288,0.09570312,0.6660156,0.09570312,-3.152672,-53.47328,-9.725191
1609459253543,0.5722656,1.231445,0.5722656,-5.305344,-62.9313,-31.99237
1609459253799,0.01074219,1.038086,0.01074219,-19.0,20.61069,-8.526717
1609459253057,0.09277344,1.038086,0.09277344,3.419847,16.87023,16.47328
1609459253318,0.1884766,0.9492187,0.1884766,11.50382,14.94656,15.49618
1609459254622,-0.04785156,1.106445,-0.04785156,-26.30534,-32.85496,-6.389313
1609459254883,-0.01074219,1.227051,-0.01074219,-31.52672,-64.09924,-26.63359
1609459254142,0.1083984,0.8476563,0.1083984,-35.54962,-33.73283,10.49618
1609459255396,0.1826172,0.8359375,0.1826172,32.32061,41.77863,12.20611
1609459255654,0.0522461,1.00293,0.0522461,37.50382,70.35878,10.87786
1609459255915,0.1689453,1.01709,0.1689453,-9.106871,-12.29771,-1.251908
1609459255172,0.2270508,1.041992,0.2270508,-48.12214,-81.13741,-16.54962
1609459256432,0.1572266,0.8803711,0.1572266,-23.58779,-4.137404,-1.389313
1609459256695,0.2124023,1.062012,0.2124023,34.06107,28.67939,-5.900764
1609459256958,0.07226562,0.9331055,0.07226562,20.9313,71.96947,17.0916
1609459256221,0.09814453,0.9462891,0.09814453,-2.412214,24.30534,-22.9542
1609459257487,0.1293945,0.8950195,0.1293945,-33.39695,30.26717,-12.83206
1609459257747,-0.00292969,1.00293,-0.00292969,5.923664,93.64886,29.79389
1609459257011,0.3134766,0.9873048,0.3134766,29.9771,113.3588,58.30534
1609459257274,0.1879883,0.9545898,0.1879883,0.1908397,136.4809,8.343512
1609459258540,0.01220703,0.8945313,0.01220703,33.16031,95.08397,-15.15267
1609459258850,0.03125,1.223145,0.03125,19.43511,38.31298,-1.603053
1609459258112,-0.09228517,1.020508,-0.09228517,-23.19084,54.73283,3.396947
1609459259378,0.2050781,0.8837891,0.2050781,6.900764,21.91603,23.75572
1609459259641,0.2583008,2.102051,0.2583008,-99.94657,-15.50382,72.57252
1609459259903,0.0649414,-0.4985352,0.0649414,-84.54962,85.06107,26.46565
1609459259164,0.3569336,0.1171875,0.3569336,-80.37405,114.3511,138.2595
1609459260430,-1.09668,-0.6547852,-1.09668,-163.229,-80.8855,71.37405
1609459260700,1.546875,-1.350098,1.546875,8.847328,56.30534,-24.70992
1609459260968,0.4086914,-0.1699219,0.4086914,58.98473,70.13741,-22.0687
1609459260237,-0.5654297,0.265625,-0.5654297,12.70992,49.61069,-21.45802
1609459261511,-0.3754883,0.1704102,-0.3754883,8.091603,-38.54962,9.671756
1609459261777,-0.1235352,0.01855469,-0.1235352,-14.21374,15.74809,-4.038168
1609459261041,-0.1230469,-0.03955078,-0.1230469,3.396947,-6.938931,3.877863
1609459261314,-0.2050781,0.1289063,-0.2050781,0.9618321,1.473282,-3.885496
1609459262581,-0.2172852,0.09912108,-0.2172852,-5.458015,1.564886,-2.328244
1609459262853,-0.2685547,0.105957,-0.2685547,-6.519084,7.236641,-5.51145
1609459262167,-0.2290039,0.07470703,-0.2290039,-6.083969,-4.29771,-8.503817
1609459263441,-0.09814453,0.09375,-0.09814453,-6.755725,-8.755725,-3.137405
1609459263711,-0.1225586,0.06982422,-0.1225586,-6.29771,-29.12977,-1.343511
1609459263979,-0.0678711,0.08935547,-0.0678711,25.0229,21.30534,-6.938931
1609459263276,0.01220703,0.2763672,0.01220703,11.43511,5.61832,-4.564886
1609459264529,-0.07666016,0.3037109,-0.07666016,-14.19847,18.38931,-9.992367
1609459264782,-0.175293,0.07128906,-0.175293,8.328244,6.59542,4.870229
1609459264031,-0.125,0.2631836,-0.125,13.12977,6.580153,10.34351
1609459264293,-0.2158203,0.3461914,-0.2158203,20.51908,31.94657,34.05344
1609459265552,-0.3110352,0.4589843,-0.3110352,17.74046,13.90076,18.68702
1609459265803,-0.4057617,0.5244141,-0.4057617,14.98473,10.53435,44.16031
1609459265051,-0.1655273,0.6875,-0.1655273,23.47328,-14.03053,33.96183
1609459265302,-0.1171875,0.796875,-0.1171875,35.80916,-17.62595,29.13741
1609459266555,0.1347656,0.8144531,0.1347656,31.67175,-31.87023,32.82443
1609459266811,0.4199219,0.6445313,0.4199219,45.05344,72.83969,42.36641
1609459266073,0.5473633,0.9511718,0.5473633,-14.43511,10.16794,-23.43511
1609459267373,0.2353516,0.9243164,0.2353516,-25.40458,-11.90076,-5.40458
1609459267629,0.2280273,0.6967773,0.2280273,-14.38931,-25.75572,18.89313
1609459267888,0.5717773,1.070313,0.5717773,36.87786,-81.03817,61.9771
1609459267139,0.8564452,0.8613282,0.8564452,48.38931,23.53435,-2.038168
1609459268394,0.4946289,0.9189452,0.4946289,14.62595,4.305344,-36.38168
1609459268649,0.3134766,0.5678711,0.3134766,-11.79389,-5.854962,-21.72519
1609459268905,0.1269531,0.9838867,0.1269531,-28.74809,27.96947,-55.1374
1609459268166,0.1572266,1.020508,0.1572266,-5.816793,26.42748,-19.25191
1609459269421,-0.01220703,0.9799805,-0.01220703,-16.70992,18.58779,9.725191
1609459269684,0.01171875,0.9584961,0.01171875,-2.740458,28.80153,1.091603
1609459269942,-0.0078125,0.9790039,-0.0078125,-1.045802,-9.427481,2.526718
1609459269202,0.04052734,0.9956055,0.04052734,-0.7480916,-7.10687,-4.38168
1609459270461,0.00585938,1.015137,0.00585938,13.58015,-43.39695,1.564886
1609459270721,-0.1074219,0.8652344,-0.1074219,-5.274809,-51.06107,5.992366
1609459270981,-0.1083984,0.9741211,-0.1083984,-20.1145,-57.16031,-3.0
1609459270242,0.190918,1.055664,0.190918,17.67175,3.740458,32.80916
1609459271545,0.2719727,0.9711915,0.2719727,4.847328,34.0687,-9.282443
1609459271810,0.09375,1.01416,0.09375,-5.839694,-32.1145,-6.251908
1609459271070,-0.05810547,1.232422,-0.05810547,-21.59542,-62.65649,-26.0
1609459271327,0.1523438,1.062988,0.1523438,-38.69466,-43.44275,-30.44275
1609459272587,0.02685547,0.9140625,0.02685547,24.49618,27.9084,11.75572
1609459272853,0.09326172,1.152344,0.09326172,20.05343,9.778625,26.8855
1609459272120,0.0834961,0.8935548,0.0834961,-17.80153,-54.17557,-14.77099
1609459273385,-0.02148438,1.205566,-0.02148438,-20.09924,-78.10687,-21.53435
1609459273652,0.04345703,0.8945313,0.04345703,-29.57252,-11.91603,-4.015267
1609459273916,0.01269531,1.004395,0.01269531,24.06107,-6.496184,13.26718
1609459273177,0.1855469,1.184082,0.1855469,6.610687,10.61069,19.79389
1609459274441,0.2377929,1.050781,0.2377929,-33.00763,-85.24428,-6.183207
1609459274706,-0.03857422,1.239258,-0.03857422,-28.36641,-112.4733,-37.30534
1609459274974,0.04736328,1.004883,0.04736328,1.564886,-48.19848,6.419847
1609459274246,0.1611328,1.033691,0.1611328,12.50382,-45.06107,14.29008
1609459275512,0.3344727,1.126465,0.3344727,54.47328,64.0229,39.26717
1609459275831,0.3745117,1.705566,0.3745117,-40.25191,-28.35878,-15.09924
1609459275097,0.2045898,0.6914063,0.2045898,-49.30534,5.793893,28.36641
1609459276365,-0.06103516,0.4179688,-0.06103516,16.40458,52.26717,-9.763359
1609459276631,0.4072266,1.288086,0.4072266,7.137404,-36.15267,9.320611
1609459276897,0.3149414,1.266602,0.3149414,18.94657,82.1145,16.30534
1609459276169,-0.1635742,0.1567383,-0.1635742,-5.954198,-11.32061,-35.9313
1609459277437,0.1323242,1.195801,0.1323242,-37.52672,-68.45038,-18.07634
1609459277706,0.690918,1.734375,0.690918,88.17558,49.06107,29.41221
1609459277977,-0.2490234,0.2875977,-0.2490234,-35.83206,-49.38931,-30.46565
1609459277249,0.1357422,0.9316406,0.1357422,-22.91603,-71.76336,-14.62595
1609459278517,0.4487305,1.900879,0.4487305,24.68702,-53.23664,20.31298
1609459278795,-0.190918,0.4570313,-0.190918,-62.85496,-122.4885,-36.87786
1609459278098,0.2246094,0.355957,0.2246094,-1.908397,-42.0,2.992366
1609459279351,0.5961914,1.555664,0.5961914,19.40458,-88.19847,41.96947
1609459279604,-0.1176758,0.875,-0.1176758,-40.59542,-86.45038,-24.9771
1609459279858,0.4384766,0.5952148,0.4384766,-16.84733,-50.17557,-26.46565
1609459279156,0.3984375,1.394043,0.3984375,13.1145,-34.64122,7.335878
1609459280406,0.2006836,1.150879,0.2006836,-3.633588,-24.68702,16.42748
1609459280666,0.1367188,0.7841797,0.1367188,-33.56488,-61.45802,-16.48092
1609459280915,0.1225586,1.012207,0.1225586,6.625954,17.60305,23.65649
1609459280166,0.2036133,1.078613,0.2036133,52.1832,57.06107,13.43511
1609459281419,0.03564453,1.075684,0.03564453,0.3740458,1.022901,4.496183
1609459281675,0.09228517,1.080566,0.09228517,-43.60305,-72.40458,-27.51145
1609459281929,0.1352539,0.9555664,0.1352539,-38.82443,-32.56488,-1.549618
1609459281185,0.00390625,1.101563,0.00390625,45.65649,51.93893,12.31298
1609459282436,0.1337891,1.093262,0.1337891,33.12214,28.60305,29.83969
1609459282689,0.046875,0.9746094,0.046875,-9.435115,-3.10687,-24.96183
1609459282948,0.1005859,0.9135742,0.1005859,-35.45802,-18.15267,-7.122138
1609459282203,0.02929688,0.9541017,0.02929688,19.51145,-6.114504,30.32825
1609459283461,0.2695313,1.054199,0.2695313,25.43511,7.015267,-6.78626
1609459283720,0.1879883,0.8608398,0.1879883,-31.07634,15.25191,-4.427481
1609459283979,0.269043,1.061035,0.269043,-27.75572,-34.87786,-25.41985
1609459283283,0.1035156,1.024902,0.1035156,-79.58015,-2.076336,-4.236641
1609459284538,0.2153321,0.8715819,0.2153321,-38.51145,121.3817,101.2901
1609459284795,-0.00244141,0.7036133,-0.00244141,-9.114504,43.37404,87.07633
1609459284055,0.0600586,0.7543945,0.0600586,-19.68702,-40.55725,-104.1298
1609459284315,0.1240234,0.7392578,0.1240234,-19.65649,-72.07633,-146.916
1609459285573,0.1894531,0.6376953,0.1894531,-8.175572,16.41985,26.17557
1609459285830,-0.05078125,0.7587891,-0.05078125,-1.557252,72.42748,113.916
1609459285087,-0.00390625,0.7802734,-0.00390625,11.9084,41.92366,111.1374
1609459286343,-0.0415039,0.7480469,-0.0415039,-10.22901,-27.29008,-44.58015
1609459286605,0.00390625,0.831543,0.00390625,-27.26717,-89.69466,-142.1069
1609459286865,0.2480469,0.5952148,0.2480469,-7.419847,-28.07634,-59.76336
1609459286127,0.1342773,0.6074219,0.1342773,-10.46565,62.58015,84.0229
1609459287388,-0.05957031,0.7143555,-0.05957031,14.10687,76.58778,127.5954
1609459287651,-0.09326172,0.6665039,-0.09326172,0.1221374,4.648855,46.29771
1609459287914,-0.00878906,0.7470703,-0.00878906,-13.45038,-56.87786,-116.8397
1609459287175,0.0649414,0.7226563,0.0649414,-15.17557,-65.10687,-122.1679
1609459288484,0.159668,0.6035156,0.159668,-6.946565,33.48855,52.47328
1609459288746,0.046875,0.7763672,0.046875,11.77863,71.03053,136.0611
1609459288011,-0.1054688,0.6948242,-0.1054688,0.4961832,25.26717,59.65649
1609459288278,-0.05419922,0.7617187,-0.05419922,-16.15267,-43.73283,-130.5954
1609459289544,0.1069336,0.6611328,0.1069336,-15.20611,-70.67175,-118.8244
1609459289811,0.1831055,0.6015625,0.1831055,1.923664,19.50382,37.40458
1609459289073,0.1020508,0.78125,0.1020508,20.42748,78.58015,144.771
1609459290337,-0.09960938,0.7680664,-0.09960938,-2.053435,43.29008,77.39695
1609459290601,0.00732422,0.7412109,0.00732422,-17.12214,-44.64885,-108.9389
1609459290868,0.06591797,0.7714844,0.06591797,-14.42748,-83.41985,-134.229
1609459290135,0.2045898,0.6391602,0.2045898,8.022901,-6.816793,8.160305
1609459291401,0.05078125,0.7382813,0.05078125,26.51908,92.1832,126.916
1609459291668,-0.00585938,0.8359375,-0.00585938,14.22137,31.74809,84.32825
1609459291937,0.2377929,0.7402344,0.2377929,-11.64122,-28.85496,-35.83206
1609459291205,0.3256836,0.6987305,0.3256836,8.709924,-15.87786,-6.030534
1609459292474,0.4155274,0.7246094,0.4155274,33.0458,-24.01526,9.106871
1609459292788,0.3935547,0.9331055,0.3935547,29.45802,-58.85496,-10.8855
1609459292055,0.1894531,0.9931641,0.1894531,-0.01526718,-56.05344,-31.67939
1609459292327,0.2597656,0.9677734,0.2597656,-97.33588,-76.13741,-35.79389
1609459293599,0.2094727,0.8139649,0.2094727,-14.74809,-33.09924,12.03053
1609459293902,0.4101563,1.06543,0.4101563,81.83969,76.30534,22.35878
1609459293149,0.2368164,0.9594727,0.2368164,-4.91603,15.47328,10.29008
1609459294398,0.2558594,0.9736328,0.2558594,-55.16794,-56.58015,-17.96183
1609459294647,0.449707,0.8295898,0.449707,-56.49618,-15.00763,-22.9313
1609459294895,0.3251953,0.8120116,0.3251953,33.87023,33.85496,-2.015267
1609459294147,0.3745117,1.247559,0.3745117,79.35114,75.56489,13.81679
